,0
8936,0.002637431288059988
8937,0.0026371358510016056
8938,0.002636840480124094
8939,0.0026365451754044524
8940,0.0026362499368207917
8941,0.002635954764351221
8942,0.0026356596579725196
8943,0.0026353646176640174
8944,0.0026350696434019384
8945,0.0026347747351653916
8946,0.002634479892931487
8947,0.002634185116678447
8948,0.0026338904063839376
8949,0.002633595762025292
8950,0.002633301183581175
8951,0.0026330066710293634
8952,0.0026327122243476357
8953,0.002632417843513768
8954,0.002632123528505982
8955,0.002631829279301832
8956,0.002631535095878986
8957,0.00263124097821633
8958,0.002630946926291309
8959,0.002630652940081699
8960,0.0026303590195658343
8961,0.002630065164721713
8962,0.0026297713755262233
8963,0.0026294776519589207
8964,0.002629183993997249
8965,0.0026288904016190952
8966,0.0026285968748025715
8967,0.0026283034135254537
8968,0.002628010017766409
8969,0.00262771668750288
8970,0.0026274234227136443
8971,0.0026271302233755903
8972,0.0026268370894682726
8973,0.002626544020969024
8974,0.002626251017855733
8975,0.002625958080106732
8976,0.0026256652076999103
8977,0.0026253724006145983
8978,0.002625079658827464
8979,0.002624786982317506
8980,0.0026244943710623907
8981,0.002624201825040673
8982,0.002623909344230796
8983,0.0026236169286099824
8984,0.0026233245781574527
8985,0.0026230322928509856
8986,0.0026227400726684677
8987,0.0026224479175888994
8988,0.0026221558275898345
8989,0.0026218638026498306
8990,0.0026215718427477722
8991,0.002621279947860995
8992,0.0026209881179679413
8993,0.0026206963530469455
8994,0.0026204046530766715
8995,0.0026201130180356757
8996,0.0026198214479014013
8997,0.002619529942652293
8998,0.002619238502267238
8999,0.002618947126724348
9000,0.00261865581600251
9001,0.002618364570079058
9002,0.0026180733889328792
9003,0.0026177822725424182
9004,0.0026174912208858972
9005,0.0026172002339423135
9006,0.0026169093116892245
9007,0.0026166184541057394
9008,0.002616327661169636
9009,0.0026160369328602456
9010,0.0026157462691552367
9011,0.002615455670033496
9012,0.0026151651354736904
9013,0.002614874665453819
9014,0.002614584259952659
9015,0.0026142939189480988
9016,0.002614003642419804
9017,0.0026137134303453307
9018,0.002613423282703455
9019,0.0026131331994731777
9020,0.002612843180632941
9021,0.0026125532261606346
9022,0.002612263336035479
9023,0.002611973510236142
9024,0.002611683748740067
9025,0.002611394051527474
9026,0.002611104418576254
9027,0.002610814849864737
9028,0.002610525345371703
9029,0.002610235905076039
9030,0.0026099465289566325
9031,0.0026096572169909296
9032,0.002609367969158817
9033,0.0026090787854388497
9034,0.00260878966580925
9035,0.0026085006102490177
9036,0.0026082116187364857
9037,0.0026079226912512077
9038,0.0026076338277705186
9039,0.0026073450282747494
9040,0.002607056292741455
9041,0.002606767621150304
9042,0.0026064790134792937
9043,0.0026061904697073125
9044,0.0026059019898135843
9045,0.002605613573775995
9046,0.0026053252215747676
9047,0.0026050369331874564
9048,0.0026047487085936174
9049,0.002604460547771694
9050,0.002604172450700242
9051,0.002603884417359482
9052,0.0026035964477259697
9053,0.002603308541780594
9054,0.0026030206995013537
9055,0.002602732920867803
9056,0.0026024452058578326
9057,0.0026021575544508853
9058,0.0026018699666259604
9059,0.002601582442361725
9060,0.002601294981637289
9061,0.0026010075844316513
9062,0.002600720250723591
9063,0.00260043298049255
9064,0.002600145773716419
9065,0.0025998586303754186
9066,0.002599571550447215
9067,0.0025992845339118074
9068,0.0025989975807485296
9069,0.002598710690935158
9070,0.002598423864451471
9071,0.0025981371012765786
9072,0.0025978504013894803
9073,0.0025975637647688427
9074,0.0025972771913939986
9075,0.0025969906812441696
9076,0.002596704234297911
9077,0.002596417850534667
9078,0.0025961315299339923
9079,0.0025958452724739985
9080,0.002595559078134906
9081,0.002595272946894827
9082,0.0025949868787335374
9083,0.00259470087363026
9084,0.0025944149315629945
9085,0.002594129052512296
9086,0.0025938432364569415
9087,0.002593557483375597
9088,0.0025932717932481515
9089,0.0025929861660537153
9090,0.0025927006017711775
9091,0.0025924151003797594
9092,0.002592129661858572
9093,0.0025918442861875045
9094,0.002591558973344777
9095,0.0025912737233107237
9096,0.0025909885360641226
9097,0.0025907034115840825
9098,0.0025904183498499382
9099,0.0025901333508411327
9100,0.0025898484145369994
9101,0.0025895635409165377
9102,0.0025892787299599696
9103,0.0025889939816452945
9104,0.0025887092959526238
9105,0.002588424672860846
9106,0.002588140112350737
9107,0.0025878556143996314
9108,0.0025875711789878617
9109,0.002587286806095205
9110,0.0025870024957006616
9111,0.0025867182477830094
9112,0.0025864340623228017
9113,0.002586149939298484
9114,0.0025858658786905003
9115,0.002585581880477072
9116,0.0025852979446386436
9117,0.0025850140711541035
9118,0.0025847302600032294
9119,0.0025844465111653538
9120,0.002584162824620143
9121,0.00258387920034682
9122,0.0025835956383246056
9123,0.0025833121385334997
9124,0.0025830287009532796
9125,0.0025827453255630574
9126,0.0025824620123421644
9127,0.0025821787612706005
9128,0.0025818955723272558
9129,0.0025816124454926836
9130,0.0025813293807455512
9131,0.002581046378065636
9132,0.0025807634374332713
9133,0.002580480558827123
9134,0.0025801977422270804
9135,0.0025799149876128084
9136,0.0025796322949638638
9137,0.0025793496642606897
9138,0.0025790670954815085
9139,0.0025787845886067655
9140,0.002578502143615792
9141,0.002578219760488921
9142,0.0025779374392053754
9143,0.002577655179745043
9144,0.002577372982086814
9145,0.002577090846211575
9146,0.0025768087720983266
9147,0.0025765267597268465
9148,0.0025762448090766903
9149,0.0025759629201280785
9150,0.0025756810928611227
9151,0.0025753993272542683
9152,0.0025751176232884023
9153,0.0025748359809427473
9154,0.002574554400197414
9155,0.0025742728810316242
9156,0.0025739914234263776
9157,0.0025737100273603417
9158,0.002573428692813849
9159,0.0025731474197660097
9160,0.0025728662081979355
9161,0.002572585058088291
9162,0.002572303969417523
9163,0.00257202294216563
9164,0.0025717419763122773
9165,0.0025714610718374667
9166,0.0025711802287201975
9167,0.0025708994469413574
9168,0.0025706187264808358
9169,0.0025703380673180766
9170,0.002570057469433524
9171,0.0025697769328064
9172,0.0025694964574174825
9173,0.0025692160432465487
9174,0.0025689356902729318
9175,0.002568655398476965
9176,0.00256837516783887
9177,0.002568094998338092
9178,0.0025678148899555176
9179,0.0025675348426699267
9180,0.002567254856462429
9181,0.0025669749313126902
9182,0.0025666950672004894
9183,0.0025664152641058265
9184,0.002566135522009477
9185,0.002565855840890665
9186,0.002565576220729834
9187,0.002565296661506873
9188,0.0025650171632022253
9189,0.0025647377257953363
9190,0.0025644583492675384
9191,0.0025641790335972766
9192,0.002563899778765771
9193,0.002563620584753246
9194,0.0025633414515389232
9195,0.00256306237910369
9196,0.0025627833674275475
9197,0.0025625044164902726
9198,0.0025622255262730867
9199,0.0025619466967553243
9200,0.0025616679279169847
9201,0.002561389219738957
9202,0.002561110572200574
9203,0.002560831985282613
9204,0.002560553458965296
9205,0.002560274993228957
9206,0.002559996588053595
9207,0.0025597182434190994
9208,0.0025594399593069136
9209,0.0025591617356964824
9210,0.0025588835725678057
9211,0.002558605469901217
9212,0.002558327427677716
9213,0.0025580494458769688
9214,0.002557771524479753
9215,0.0025574936634658457
9216,0.0025572158628158047
9217,0.002556938122509849
9218,0.0025566604425287585
9219,0.002556382822852421
9220,0.00255610526346128
9221,0.0025558277643357827
9222,0.002555550325456702
9223,0.002555272946804042
9224,0.002554995628357912
9225,0.0025547183700989793
9226,0.0025544411720072433
9227,0.002554164034064369
9228,0.0025538869562491363
9229,0.002553609938543433
9230,0.0025533329809265927
9231,0.002553056083379504
9232,0.0025527792458830555
9233,0.0025525024684170247
9234,0.002552225750962189
9235,0.002551949093499105
9236,0.0025516724960078833
9237,0.0025513959584699676
9238,0.0025511194808645796
9239,0.002550843063172721
9240,0.0025505667053755026
9241,0.002550290407453255
9242,0.0025500141693860917
9243,0.002549737991155123
9244,0.0025494618727396824
9245,0.00254918581412188
9246,0.002548909815281384
9247,0.002548633876199193
9248,0.0025483579968551963
9249,0.002548082177231393
9250,0.002547806417307561
9251,0.00254753071706348
9252,0.0025472550764815915
9253,0.002546979495540453
9254,0.0025467039742226184
9255,0.0025464285125074222
9256,0.00254615311037642
9257,0.0025458777678096112
9258,0.0025456024847878836
9259,0.0025453272612923497
9260,0.0025450520973032313
9261,0.002544776992801195
9262,0.0025445019477672404
9263,0.0025442269621819232
9264,0.0025439520360260215
9265,0.002543677169280312
9266,0.00254340236192524
9267,0.0025431276139422495
9268,0.002542852925311118
9269,0.002542578296013624
9270,0.0025423037260301003
9271,0.0025420292153406584
9272,0.002541754763926852
9273,0.002541480371769795
9274,0.0025412060388499296
9275,0.0025409317651475896
9276,0.0025406575506443313
9277,0.0025403833953209316
9278,0.0025401092991577234
9279,0.00253983526213593
9280,0.0025395612842359964
9281,0.0025392873654393644
9282,0.002539013505726925
9283,0.002538739705079011
9284,0.002538465963477399
9285,0.002538192280901425
9286,0.0025379186573331975
9287,0.00253764509275394
9288,0.002537371587143985
9289,0.002537098140483667
9290,0.0025368247527550953
9291,0.00253655142393916
9292,0.0025362781540156395
9293,0.0025360049429666433
9294,0.00253573179077295
9295,0.0025354586974148927
9296,0.002535185662873916
9297,0.0025349126871313534
9298,0.0025346397701679823
9299,0.0025343669119641367
9300,0.0025340941125020374
9301,0.002533821371762019
9302,0.002533548689725082
9303,0.0025332760663723357
9304,0.002533003501685114
9305,0.002532730995644417
9306,0.002532458548231025
9307,0.0025321861594258224
9308,0.00253191382921059
9309,0.0025316415575658826
9310,0.0025313693444737
9311,0.0025310971899139318
9312,0.002530825093868355
9313,0.002530553056317969
9314,0.0025302810772442207
9315,0.0025300091566276637
9316,0.0025297372944495205
9317,0.0025294654906916803
9318,0.002529193745334587
9319,0.002528922058360019
9320,0.002528650429748754
9321,0.0025283788594817926
9322,0.0025281073475408003
9323,0.0025278358939065555
9324,0.002527564498560614
9325,0.0025272931614843093
9326,0.0025270218826583066
9327,0.0025267506620644973
9328,0.0025264794996839907
9329,0.002526208395497343
9330,0.00252593734948722
9331,0.002525666361633624
9332,0.002525395431917887
9333,0.0025251245603222297
9334,0.002524853746827433
9335,0.002524582991414606
9336,0.002524312294065415
9337,0.002524041654760307
9338,0.002523771073482502
9339,0.0025235005502116676
9340,0.00252323008492947
9341,0.002522959677617577
9342,0.0025226893282573205
9343,0.0025224190368295903
9344,0.0025221488033168316
9345,0.00252187862769971
9346,0.0025216085099591143
9347,0.00252133845007749
9348,0.0025210684480358363
9349,0.0025207985038148213
9350,0.002520528617397332
9351,0.0025202587887637037
9352,0.002519989017895824
9353,0.0025197193047750274
9354,0.0025194496493822017
9355,0.002519180051700236
9356,0.0025189105117093538
9357,0.002518641029391332
9358,0.0025183716047283925
9359,0.00251810223770076
9360,0.0025178329282912093
9361,0.002517563676480408
9362,0.002517294482249913
9363,0.0025170253455815013
9364,0.00251675626645684
9365,0.0025164872448575942
9366,0.0025162182807646556
9367,0.00251594937415969
9368,0.0025156805250250297
9369,0.002515411733341676
9370,0.0025151429990915167
9371,0.0025148743222554427
9372,0.0025146057028157857
9373,0.002514337140754213
9374,0.002514068636051836
9375,0.0025138001886907658
9376,0.0025135317986524465
9377,0.002513263465918213
9378,0.002512995190469842
9379,0.0025127269722891115
9380,0.002512458811357799
9381,0.002512190707657684
9382,0.002511922661169654
9383,0.0025116546718761536
9384,0.002511386739759405
9385,0.0025111188647997437
9386,0.002510851046979501
9387,0.0025105832862805664
9388,0.002510315582684607
9389,0.002510047936173179
9390,0.002509780346727948
9391,0.0025095128143315815
9392,0.0025092453389645238
9393,0.002508977920609109
9394,0.002508710559247336
9395,0.002508443254860762
9396,0.0025081760074312748
9397,0.00250790881694032
9398,0.0025076416833704524
9399,0.002507374606702561
9400,0.002507107586919091
9401,0.00250684062400171
9402,0.0025065737179325275
9403,0.0025063068686923227
9404,0.0025060400762643175
9405,0.002505773340629956
9406,0.002505506661770239
9407,0.0025052400396685004
9408,0.002504973474305738
9409,0.0025047069656638447
9410,0.002504440513724818
9411,0.0025041741184702146
9412,0.002503907779882811
9413,0.002503641497943943
9414,0.002503375272635609
9415,0.0025031091039398098
9416,0.0025028429918382126
9417,0.002502576936312928
9418,0.002502310937346401
9419,0.0025020449949201863
9420,0.002501779109016174
9421,0.0025015132796161435
9422,0.00250124750670287
9423,0.0025009817902575775
9424,0.0025007161302624875
9425,0.0025004505266997125
9426,0.0025001849795513622
9427,0.002499919488799438
9428,0.002499654054425829
9429,0.002499388676412868
9430,0.0024991233547420003
9431,0.002498858089396004
9432,0.00249859288035599
9433,0.00249832772760518
9434,0.00249806263112513
9435,0.00249779759089762
9436,0.00249753260690487
9437,0.0024972676791297703
9438,0.0024970028075538757
9439,0.002496737992158965
9440,0.0024964732329272607
9441,0.002496208529841318
9442,0.0024959438828832487
9443,0.0024956792920344975
9444,0.0024954147572785077
9445,0.002495150278595838
9446,0.0024948858559698185
9447,0.002494621489382675
9448,0.002494357178815849
9449,0.0024940929242524535
9450,0.002493828725673711
9451,0.002493564583061844
9452,0.0024933004964001844
9453,0.0024930364656699576
9454,0.0024927724908539385
9455,0.002492508571934463
9456,0.0024922447088925304
9457,0.0024919809017119182
9458,0.002491717150374628
9459,0.002491453454862214
9460,0.0024911898151572334
9461,0.00249092623124213
9462,0.002490662703099682
9463,0.0024903992307106684
9464,0.002490135814058976
9465,0.0024898724531263847
9466,0.0024896091478954496
9467,0.0024893458983477274
9468,0.0024890827044665503
9469,0.0024888195662334752
9470,0.002488556483630946
9471,0.0024882934566415197
9472,0.0024880304852484166
9473,0.0024877675694319726
9474,0.0024875047091766317
9475,0.00248724190446306
9476,0.002486979155275147
9477,0.0024867164615947827
9478,0.002486453823404078
9479,0.0024861912406859213
9480,0.002485928713421869
9481,0.0024856662415950323
9482,0.0024854038251880786
9483,0.002485141464182786
9484,0.0024848791585624867
9485,0.0024846169083087384
9486,0.0024843547134045406
9487,0.0024840925738323374
9488,0.0024838304895743522
9489,0.0024835684606133624
9490,0.0024833064869314797
9491,0.0024830445685117045
9492,0.002482782705336593
9493,0.002482520897387922
9494,0.002482259144649137
9495,0.002481997447102128
9496,0.002481735804729671
9497,0.002481474217514435
9498,0.00248121268543853
9499,0.002480951208484846
9500,0.0024806897866366047
9501,0.0024804284198751405
9502,0.002480167108183454
9503,0.0024799058515450998
9504,0.0024796446499417454
9505,0.0024793835033561696
9506,0.0024791224117704834
9507,0.0024788613751683523
9508,0.0024786003935315572
9509,0.002478339466843762
9510,0.0024780785950863026
9511,0.0024778177782422903
9512,0.0024775570162950573
9513,0.0024772963092266043
9514,0.002477035657019822
9515,0.002476775059656821
9516,0.002476514517121489
9517,0.0024762540293960496
9518,0.002475993596462504
9519,0.002475733218304185
9520,0.0024754728949035383
